client_id,variation,is_completed,seconds_spent,visit_id,process_step
3751108,Test,False,248.0,1,5
3751513,Control,False,445.0,1,4
3751899,Test,True,172.0,1,5
3751935,Test,True,589.0,1,6
3751948,Control,False,21.0,1,2
3752193,Control,False,0.0,1,1
3752764,Test,True,498.0,1,6
3752798,Control,True,482.0,1,5
3752974,Test,False,315.0,2,10
3752989,Test,True,47.0,2,5
3753413,Control,True,533.0,2,15
3753796,Control,True,255.0,2,6
3753816,Control,True,116.0,1,5
3753901,Test,True,942.0,1,7
3754373,Test,True,127.0,1,5
3754595,Test,True,126.0,1,6
3754736,Control,False,1606.0,2,10
3754789,Control,True,57.0,1,5
3754992,Test,False,415.0,1,6
3755150,Test,True,377.0,1,5
3755271,Control,True,107.0,1,5
3755455,Control,True,106.0,1,5
3755533,Control,False,0.0,1,2
3755916,Control,False,217.0,3,13
3756516,Test,False,3658.0,1,9
3756644,Control,True,141.0,1,5
3756708,Test,True,170.0,2,9
3756833,Control,True,1473.0,1,12
3757800,Test,True,901.0,1,6
3757803,Test,True,101.0,1,5
3758071,Test,True,1002.0,1,7
3758849,Control,True,303.0,1,5
3758871,Control,True,256.0,1,8
3759260,Test,False,222.0,1,5
3759800,Test,True,102.0,2,6
3759883,Test,True,456.0,4,9
3760265,Control,False,57.0,2,5
3760409,Test,False,0.0,1,1
3760446,Test,True,88.0,1,7
3760470,Test,False,1048.0,2,13
3760540,Control,True,624.0,1,16
3760569,Test,True,186.0,1,5
3760660,Control,True,558.0,1,6
3760829,Test,True,540.0,1,5
3761003,Test,False,592.0,1,7
3761114,Test,True,300.0,2,11
3761562,Test,True,103.0,1,5
3761675,Control,False,30.0,1,3
3761832,Test,True,227.0,1,5
3761836,Control,False,53.0,1,4
3761945,Control,False,0.0,1,1
3761960,Control,True,415.0,1,5
3762172,Control,True,225.0,1,6
3762515,Control,True,695.0,2,8
3762715,Test,True,309.0,2,9
3762736,Control,True,288.0,1,5
3763175,Control,True,192.0,1,5
3763288,Test,True,185.0,1,6
3763697,Control,True,555.0,2,9
3763917,Test,True,570.0,1,5
3764472,Test,True,104.0,1,5
3764694,Test,True,364.0,1,6
3764816,Control,True,857.0,1,5
3765679,Control,False,191.0,1,5
3765844,Test,True,74.0,1,5
3765879,Control,True,165.0,2,9
3765970,Control,False,254.0,1,4
3766006,Test,True,158.0,2,6
3766077,Control,True,439.0,1,5
3766230,Test,True,235.0,2,7
3766674,Test,True,79.0,1,5
3766837,Test,True,489.0,1,5
3766933,Control,True,869.0,1,16
3767197,Control,True,815.0,3,12
3767203,Control,True,1286.0,1,6
3767547,Test,True,205.0,1,5
3767825,Control,True,170.0,1,5
3767937,Test,False,1298.0,1,9
3768378,Test,True,79.0,1,6
3768595,Test,True,152.0,1,5
3768610,Test,True,92.0,2,6
3769005,Test,True,2824.0,1,13
3769323,Test,False,510.0,2,9
3769397,Control,True,153.0,1,5
3769420,Test,True,854.0,2,9
3769549,Test,True,173.0,1,5
3770237,Control,True,231.0,2,8
3770364,Test,True,409.0,1,5
3770773,Control,False,0.0,1,1
3771283,Control,False,106.0,1,4
3771312,Control,True,813.0,1,8
3771690,Test,True,636.0,2,9
3772025,Test,False,176.0,1,4
3772291,Control,True,559.0,2,6
3772689,Test,True,382.0,1,5
3773126,Control,True,201.0,1,5
3773162,Test,False,76.0,1,3
3773376,Control,True,448.0,1,14
3773516,Control,True,205.0,1,5
3773614,Control,True,240.0,1,6
3773740,Control,False,119.0,1,4
3773891,Test,True,177.0,1,5
3773950,Control,False,9.0,1,2
3774619,Control,False,28.0,2,5
3774756,Control,False,247.0,1,5
3774848,Control,False,0.0,1,1
3774976,Control,True,146.0,1,5
3775302,Test,True,86.0,1,5
3775339,Test,True,602.0,4,12
3775552,Control,True,3732.0,1,6
3775738,Control,False,143.0,1,4
3775841,Test,False,102.0,1,4
3776070,Test,False,136.0,1,3
3776116,Control,True,111.0,1,10
3776142,Control,True,203.0,1,5
3776549,Test,False,555.0,1,13
3776656,Test,True,1049.0,2,8
3776819,Test,False,226.0,1,7
3777118,Control,False,191.0,2,4
3777319,Test,True,85.0,1,5
3777351,Control,True,201.0,1,5
3777550,Test,False,39.0,1,5
3777615,Test,True,108.0,1,5
3777764,Control,True,2097.0,1,16
3777909,Control,True,359.0,1,5
3778173,Test,True,627.0,1,5
3778504,Test,False,0.0,1,1
3778727,Control,False,49.0,1,3
3778920,Test,True,351.0,1,7
3778929,Test,True,688.0,1,11
3779305,Control,True,426.0,1,5
3779548,Control,True,102.0,2,5
3780314,Test,True,2765.0,4,32
3780395,Control,True,234.0,1,5
3780585,Control,True,183.0,1,5
3780590,Control,False,16.0,1,3
3780735,Control,True,756.0,2,8
3780775,Test,False,179.0,1,3
3780958,Test,False,267.0,1,4
3781114,Control,True,161.0,1,5
3781352,Test,False,1788.0,2,14
3781410,Test,False,51.0,1,4
3781535,Test,True,226.0,1,5
3781628,Control,False,0.0,2,2
3781653,Control,False,1667.0,7,32
3781719,Control,True,412.0,2,6
3781768,Test,True,227.0,1,6
3781865,Control,True,361.0,1,5
3782015,Control,True,282.0,1,5
3782259,Test,True,172.0,1,5
3782323,Control,True,222.0,3,11
3782368,Test,True,251.0,1,7
3782508,Control,False,4.0,1,2
3782540,Test,True,1038.0,1,10
3782737,Control,True,47.0,1,5
3782928,Control,True,363.0,1,11
3783402,Control,True,75.0,1,6
3783662,Control,True,288.0,1,5
3783667,Control,True,102.0,1,5
3784014,Control,False,0.0,1,1
3784224,Test,True,362.0,1,5
3784531,Test,True,255.0,1,5
3784584,Test,True,392.0,1,5
3784683,Test,False,310.0,2,7
3784712,Test,True,147.0,1,5
3785212,Test,True,318.0,2,8
3785284,Control,False,432.0,1,5
3785315,Control,False,20.0,1,2
3785527,Control,False,178.0,1,4
3785692,Test,True,202.0,1,6
3786111,Control,True,109.0,1,5
3786978,Test,False,0.0,1,1
3786999,Control,True,174.0,1,6
3787037,Control,True,205.0,1,7
3787488,Control,False,441.0,1,6
3787666,Control,True,142.0,1,5
3787718,Test,True,446.0,2,10
3787817,Test,True,238.0,1,5
3787912,Control,True,106.0,1,5
3787914,Control,True,661.0,1,5
3788076,Control,True,335.0,1,5
3788267,Test,False,53.0,2,6
3788314,Control,True,299.0,1,5
3788459,Test,True,94.0,2,7
3788589,Control,True,657.0,1,5
3788778,Test,True,186.0,1,8
3788952,Control,False,13.0,3,4
3789108,Test,False,460.0,1,7
3789134,Control,True,1393.0,1,12
3789163,Control,False,14.0,1,3
3789198,Test,True,152.0,4,8
3789433,Control,True,286.0,1,5
3789526,Test,True,161.0,1,5
3789652,Control,True,311.0,1,5
3789788,Control,True,196.0,1,5
3789829,Control,True,262.0,2,9
3789835,Control,True,1228.0,2,9
3790117,Test,True,571.0,2,7
3790193,Test,False,182.0,3,7
3790210,Test,True,297.0,1,5
3790249,Control,False,87.0,1,6
3790491,Test,True,628.0,1,5
3790567,Test,True,354.0,1,7
3790766,Control,True,171.0,2,9
3790866,Test,True,724.0,2,17
3790873,Control,True,123.0,1,5
3790912,Control,True,226.0,1,5
3791128,Control,False,174.0,2,10
3791729,Test,False,507.0,1,5
3791797,Test,True,3002.0,4,20
3791816,Control,True,146.0,1,5
3791844,Control,True,158.0,1,5
3792840,Control,True,1195.0,2,12
3792899,Control,True,359.0,1,5
3793051,Control,True,507.0,2,10
3793227,Control,True,362.0,2,7
3793239,Test,False,136.0,1,4
3793305,Test,False,132.0,1,4
3793824,Test,True,373.0,2,9
3793983,Test,True,167.0,1,5
3794106,Control,True,125.0,1,5
3794155,Control,True,223.0,1,6
3794663,Test,True,188.0,1,6
3795023,Test,False,70.0,1,5
3795129,Control,True,235.0,1,7
3795202,Test,True,351.0,1,5
3795248,Control,True,129.0,1,6
3795439,Test,True,401.0,1,7
3796106,Test,False,32.0,1,2
3796389,Test,True,1476.0,1,5
3796559,Control,False,0.0,1,1
3796660,Control,True,225.0,1,5
3796973,Control,True,403.0,1,7
3797123,Control,True,1699.0,2,8
3797296,Test,False,106.0,2,5
3797377,Test,True,1097.0,5,22
3797486,Test,False,124.0,1,4
3797582,Control,False,1266.0,1,6
3797600,Control,False,62.0,1,2
3797617,Test,True,341.0,1,11
3797676,Test,True,1324.0,1,4
3797711,Control,True,185.0,3,8
3797928,Control,True,707.0,2,9
3798166,Test,False,586.0,3,14
3798326,Test,True,134.0,1,5
3798336,Control,True,151.0,1,6
3798398,Control,True,318.0,2,12
3798462,Control,True,225.0,2,8
3798528,Test,False,126.0,1,3
3798672,Control,True,177.0,1,5
3798677,Test,True,1171.0,1,5
3798807,Control,True,136.0,1,7
3798962,Control,True,369.0,1,5
3798974,Test,True,105.0,1,5
3799215,Control,True,312.0,1,5
3799319,Control,True,326.0,1,5
3799541,Control,False,79.0,1,2
3799645,Control,False,237.0,1,6
3799739,Control,False,1489.0,1,5
3799834,Test,True,108.0,1,5
3800272,Test,True,184.0,1,5
3800274,Control,True,208.0,2,6
3800349,Test,True,2390.0,2,4
3800523,Test,True,864.0,1,7
3800685,Test,False,216.0,1,2
3800969,Test,True,77.0,1,5
3801029,Control,True,596.0,1,6
3801194,Test,True,145.0,1,5
3801610,Test,False,338.0,1,7
3801646,Test,True,194.0,2,8
3802015,Control,True,456.0,1,6
3802239,Test,True,241.0,2,6
3802316,Test,True,107.0,1,5
3802414,Control,True,640.0,2,10
3802523,Test,False,0.0,1,1
3802621,Control,False,0.0,1,1
3803002,Test,False,1.0,1,2
3803184,Test,True,962.0,1,14
3803353,Test,True,239.0,1,5
3803658,Test,True,253.0,2,7
3803958,Control,True,193.0,1,5
3804361,Control,True,1108.0,4,29
3804520,Test,True,170.0,1,5
3804647,Control,True,306.0,2,8
3804845,Test,True,2920.0,2,12
3804987,Test,True,130.0,1,5
3805046,Control,False,0.0,1,1
3805116,Control,False,0.0,1,1
3805229,Test,False,1123.0,1,3
3805340,Test,False,159.0,2,8
3805582,Test,True,2158.0,1,15
3805781,Test,True,238.0,1,7
3806065,Control,False,44.0,1,3
3806081,Test,True,308.0,1,5
3806151,Control,True,2859.0,2,8
3806379,Test,False,549.0,1,6
3806743,Test,True,461.0,1,12
3806942,Test,True,377.0,1,5
3807151,Test,True,120.0,1,5
3808102,Test,True,111.0,1,7
3808373,Control,True,290.0,1,5
3808594,Test,False,879.0,1,15
3808634,Test,False,78.0,1,3
3809150,Control,True,414.0,1,6
3809225,Test,False,2672.0,1,5
3809335,Control,True,343.0,1,5
3810215,Test,True,188.0,1,5
3810370,Test,True,129.0,1,5
3810840,Control,False,191.0,2,4
3810894,Control,False,0.0,1,1
3811083,Test,False,61.0,1,3
3811549,Test,False,0.0,1,1
3811686,Control,False,1988.0,2,7
3811753,Test,False,0.0,1,1
3811770,Test,True,876.0,2,6
3811803,Test,True,212.0,1,6
3812607,Test,True,131.0,1,5
3812786,Test,False,0.0,1,1
3812799,Test,False,46.0,1,3
3812833,Test,False,124.0,1,4
3812918,Control,True,139.0,1,5
3813163,Control,True,159.0,1,6
3813353,Test,True,314.0,1,5
3813475,Test,True,280.0,1,5
3813496,Test,True,144.0,1,5
3813598,Control,True,623.0,5,17
3813623,Control,True,196.0,1,5
3813722,Control,True,290.0,1,4
3813905,Test,False,1191.0,2,9
3814109,Test,True,1108.0,1,7
3814240,Control,True,128.0,1,5
3814810,Test,False,41.0,1,2
3815125,Test,False,738.0,2,12
3815171,Test,True,202.0,1,5
3815207,Control,False,427.0,3,15
3815218,Test,True,135.0,1,5
3815246,Test,False,373.0,1,7
3815335,Test,False,0.0,1,1
3815343,Control,True,742.0,1,9
3815400,Test,True,175.0,1,5
3815559,Test,False,141.0,2,7
3815578,Control,True,139.0,1,5
3815811,Control,True,703.0,3,16
3815935,Control,False,0.0,1,1
3815950,Test,True,149.0,1,5
3815964,Control,True,177.0,1,7
3815969,Control,False,0.0,1,1
3816013,Test,True,92.0,1,5
3816418,Control,True,137.0,1,5
3816420,Control,True,128.0,1,5
3816563,Test,True,57.0,1,5
3816625,Control,False,69.0,1,4
3816817,Test,False,0.0,2,2
3816965,Test,True,292.0,1,7
3817332,Test,False,64.0,1,2
3817399,Test,True,155.0,2,9
3817564,Control,True,231.0,1,5
3817802,Control,True,301.0,1,7
3817850,Test,False,0.0,1,1
3817959,Control,True,139.0,1,5
3818006,Control,True,376.0,1,7
3818147,Control,True,158.0,1,5
3818663,Test,True,875.0,1,9
3818808,Control,True,272.0,1,8
3818844,Test,False,0.0,1,1
3818866,Test,False,107.0,1,2
3819593,Test,False,0.0,1,1
3819759,Test,True,135.0,1,7
3819775,Control,False,123.0,1,3
3819803,Test,True,1102.0,2,13
3819828,Test,True,186.0,1,10
3820224,Test,True,621.0,1,6
3820374,Control,True,1090.0,1,5
3821408,Test,True,669.0,2,8
3821650,Test,True,0.0,1,1
3821717,Test,False,0.0,1,1
3821765,Control,True,524.0,2,18
3822148,Test,True,171.0,1,6
3822618,Test,False,99.0,1,3
3823121,Test,True,689.0,2,15
3823180,Test,True,82.0,1,6
3823225,Control,False,1205.0,1,5
3823362,Test,False,457.0,1,11
3823398,Control,False,322.0,1,6
3823739,Test,True,114.0,1,5
3823935,Control,True,576.0,2,13
3824035,Control,True,341.0,1,5
3824141,Control,True,215.0,1,5
3824498,Test,True,659.0,1,7
3824646,Test,True,318.0,1,5
3824926,Test,True,589.0,1,7
3825179,Test,True,578.0,1,5
3825239,Test,True,357.0,1,5
3825423,Test,True,763.0,3,9
3825646,Control,True,1597.0,1,6
3826012,Test,True,181.0,1,5
3826133,Test,False,2644.0,1,2
3826199,Control,True,255.0,1,5
3826249,Test,True,192.0,2,8
3826360,Control,True,404.0,1,5
3826483,Control,False,539.0,2,6
3826614,Test,True,201.0,1,5
3826744,Control,True,95.0,1,5
3826872,Test,False,520.0,1,4
3827070,Test,True,1612.0,3,17
3827180,Control,True,114.0,2,8
3827314,Test,True,161.0,1,5
3827341,Control,True,259.0,2,5
3827542,Test,False,963.0,1,2
3828068,Control,True,173.0,1,5
3828289,Control,False,0.0,1,2
3828321,Test,False,0.0,1,1
3828351,Control,True,445.0,1,5
3828521,Test,True,115.0,3,7
3828662,Control,True,275.0,1,5
3828797,Control,False,56.0,2,3
3828800,Control,True,423.0,1,5
3828970,Control,False,0.0,1,1
3829601,Test,True,591.0,1,9
3829679,Control,True,1724.0,1,7
3829697,Control,False,849.0,4,15
3829756,Test,False,0.0,1,1
3829828,Test,True,1610.0,3,16
3830242,Test,True,1296.0,2,9
3830374,Control,True,161.0,3,8
3830629,Control,True,173.0,1,5
3830710,Control,True,309.0,1,5
3830756,Test,False,205.0,1,6
3830867,Test,True,559.0,1,7
3830991,Test,False,0.0,1,1
3831041,Control,False,313.0,1,4
3831166,Control,False,263.0,1,4
3831185,Test,False,12.0,1,2
3831213,Control,True,1252.0,1,7
3831232,Test,True,864.0,1,8
3831391,Test,False,117.0,1,6
3831506,Test,False,0.0,1,1
3831672,Test,True,226.0,1,5
3831678,Control,True,556.0,1,13
3831873,Control,False,181.0,1,4
3831998,Test,False,146.0,1,4
3832076,Test,True,228.0,2,7
3832110,Control,True,361.0,1,5
3832640,Test,True,337.0,1,7
3832843,Test,True,428.0,2,8
3833007,Test,True,437.0,1,11
3833224,Control,True,223.0,1,5
3833308,Test,True,225.0,2,7
3833376,Test,True,129.0,1,5
3833380,Control,False,206.0,1,4
3833432,Control,True,233.0,1,5
3833976,Test,False,66.0,1,3
3833983,Test,True,396.0,1,5
3834001,Control,True,294.0,1,5
3834217,Test,True,876.0,1,6
3834304,Test,False,0.0,1,1
3834428,Control,False,364.0,3,9
3834620,Control,False,567.0,2,3
3835303,Test,True,137.0,1,5
3835687,Test,False,1244.0,3,12
3835769,Test,True,358.0,1,7
3835773,Test,True,609.0,1,9
3835844,Test,True,4032.0,1,9
3835929,Control,True,516.0,3,12
3836030,Control,True,406.0,2,11
3836039,Control,False,0.0,1,1
3836344,Control,True,159.0,1,5
3836346,Control,True,200.0,2,6
3836360,Control,True,188.0,1,5
3837450,Test,True,151.0,1,5
3837497,Test,True,1349.0,2,18
3837550,Test,False,260.0,1,4
3837582,Test,True,347.0,2,9
3837682,Test,True,2045.0,2,10
3837773,Test,True,204.0,1,5
3837876,Control,True,537.0,1,4
3837966,Control,True,67.0,1,5
3838035,Test,True,116.0,1,5
3838215,Control,True,136.0,1,9
3838913,Control,True,148.0,1,5
3839023,Control,True,652.0,1,14
3839207,Test,True,878.0,1,6
3839483,Control,True,214.0,2,7
3839531,Control,True,654.0,2,9
3839635,Control,True,209.0,1,6
3839983,Test,True,505.0,2,10
3840271,Control,True,175.0,2,12
3840361,Test,True,334.0,1,5
3840710,Test,True,499.0,1,6
3840806,Test,True,221.0,1,7
3840809,Test,True,311.0,1,7
3840858,Control,True,71.0,2,6
3840915,Test,True,590.0,9,14
3840969,Control,True,147.0,2,7
3841048,Control,True,633.0,2,12
3841168,Test,True,347.0,1,9
3841189,Control,True,249.0,2,7
3841270,Control,True,345.0,2,8
3841361,Control,False,452.0,3,12
3841482,Test,True,683.0,3,15
3841536,Test,True,783.0,1,5
3841545,Test,False,0.0,1,1
3841617,Control,True,1113.0,3,15
3841646,Test,True,540.0,1,6
3841861,Test,True,110.0,1,5
3842338,Control,True,282.0,1,5
3842780,Test,True,142.0,1,5
3843341,Test,False,271.0,2,5
3843351,Test,True,148.0,2,7
3843503,Control,False,66.0,1,4
3843556,Control,True,154.0,1,5
3843683,Control,True,188.0,1,5
3843932,Control,False,0.0,1,1
3844029,Test,False,628.0,1,7
3844266,Test,False,119.0,1,4
3844318,Test,True,560.0,1,5
3844345,Test,True,78.0,1,5
3844662,Control,True,140.0,1,5
3844895,Test,True,2083.0,5,24
3844943,Test,True,231.0,2,8
3845048,Test,True,303.0,2,7
3845071,Control,False,0.0,1,1
3845120,Control,False,10.0,1,3
3845216,Test,True,2564.0,1,7
3845443,Test,True,436.0,1,5
3845483,Control,False,0.0,1,1
3845541,Control,True,211.0,1,5
3845584,Control,True,615.0,1,6
3846126,Test,True,679.0,1,6
3846206,Test,False,92.0,1,7
3846557,Control,True,187.0,1,5
3847004,Test,False,237.0,2,6
3847466,Control,True,695.0,1,6
3847684,Control,True,165.0,1,5
3848025,Test,True,795.0,2,7
3848142,Test,False,61.0,2,8
3848792,Test,False,8.0,1,2
3849263,Test,True,199.0,1,6
3849384,Test,True,338.0,1,7
3849422,Test,True,469.0,1,5
3849449,Control,True,197.0,1,5
3849509,Test,True,347.0,2,9
3849568,Control,True,383.0,1,5
3849669,Test,True,354.0,1,5
3850270,Control,False,233.0,2,4
3850432,Test,True,82.0,1,5
3850910,Control,True,117.0,1,5
3850989,Control,True,201.0,1,5
3851221,Control,False,132.0,1,4
3851413,Test,True,154.0,1,5
3851487,Test,False,113.0,1,3
3852108,Test,True,469.0,1,5
3852160,Control,True,193.0,1,7
3852267,Control,False,32.0,2,5
3852344,Test,True,319.0,1,5
3852675,Test,True,490.0,1,6
3852830,Control,True,189.0,1,5
3852832,Test,True,286.0,2,5
3853105,Control,True,219.0,1,5
3853565,Control,True,187.0,1,5
3854484,Test,True,494.0,2,6
3854733,Test,False,183.0,1,6
3854972,Test,True,161.0,1,5
3854980,Control,True,689.0,1,5
3855350,Test,False,318.0,1,4
3855497,Control,True,879.0,2,10
3855635,Control,False,63.0,1,4
3855683,Control,True,1131.0,1,7
3855689,Control,False,0.0,1,1
3855695,Control,True,563.0,2,10
3856461,Control,False,89.0,1,4
3856473,Test,False,0.0,1,2
3856683,Control,True,336.0,1,5
3856984,Control,False,98.0,1,2
3857653,Control,True,467.0,1,6
3858406,Test,True,255.0,1,7
3859023,Test,False,81.0,1,2
3859509,Test,True,252.0,1,6
3859627,Control,True,363.0,1,5
3859670,Test,False,0.0,1,1
3859749,Control,True,391.0,2,10
3859765,Test,True,185.0,1,5
3860424,Control,True,494.0,1,6
3860550,Test,True,128.0,1,5
3860579,Test,True,133.0,1,5
3860703,Control,False,0.0,1,1
3860752,Control,False,10.0,1,2
3860871,Control,False,182.0,2,8
3861021,Control,False,109.0,1,4
3861052,Control,True,111.0,1,5
3861475,Control,True,99.0,1,5
3861536,Control,False,96.0,1,5
3861702,Control,True,277.0,1,7
3861947,Control,True,2582.0,1,7
3861955,Test,True,94.0,1,5
3862223,Test,False,4.0,1,2
3862418,Test,True,599.0,2,15
3862480,Test,True,142.0,1,5
3862559,Test,True,113.0,1,4
3862660,Test,True,138.0,1,5
3862904,Control,False,0.0,1,1
3862927,Test,True,143.0,2,5
3863076,Control,True,471.0,1,5
3863399,Test,False,1013.0,2,10
3863478,Test,False,712.0,3,13
3863604,Control,True,1611.0,1,6
3863719,Control,True,2123.0,1,7
3864216,Control,True,186.0,1,5
3864344,Test,True,253.0,1,6
3864357,Test,True,185.0,1,5
3864477,Control,False,882.0,5,15
3864779,Test,True,148.0,2,7
3864921,Test,True,897.0,2,6
3864935,Control,True,610.0,3,11
3865008,Test,True,195.0,4,10
3865057,Test,True,433.0,2,6
3865233,Control,True,255.0,1,5
3865974,Test,True,96.0,2,6
3866204,Control,False,0.0,1,1
3866514,Control,True,215.0,3,12
3866523,Test,True,81.0,1,5
3866816,Test,True,667.0,2,11
3866893,Test,True,3135.0,1,10
3867049,Test,False,265.0,2,6
3867119,Test,True,112.0,1,5
3867222,Test,True,429.0,1,10
3867575,Test,True,1466.0,1,5
3868179,Test,True,133.0,1,5
3868191,Test,True,246.0,1,5
3868422,Control,True,190.0,1,5
3868843,Test,True,118.0,3,7
3868916,Control,True,187.0,1,5
3870054,Test,True,204.0,1,5
3870564,Control,True,119.0,1,5
3870847,Test,True,304.0,3,10
3870924,Test,False,0.0,1,1
3871065,Control,True,1180.0,2,9
3871465,Control,True,305.0,1,8
3871536,Test,False,435.0,1,7
3871675,Test,False,108.0,1,4
3871715,Control,False,0.0,1,2
3872272,Control,False,0.0,1,1
3872615,Test,False,0.0,1,1
3872726,Test,True,841.0,1,8
3872764,Test,True,2851.0,1,11
3873309,Test,True,149.0,2,6
3873802,Control,False,0.0,1,2
3873870,Control,True,196.0,1,5
3873877,Test,True,275.0,1,6
3874051,Control,True,253.0,1,7
3874169,Test,True,523.0,2,9
3874313,Control,True,105.0,1,8
3874422,Control,True,503.0,2,9
3874471,Control,True,167.0,1,5
3874527,Test,False,27.0,1,3
3874722,Control,False,348.0,1,7
3874965,Test,False,101.0,2,10
3875021,Test,False,355.0,1,11
3875133,Test,False,2140.0,4,20
3875205,Test,True,297.0,1,5
3875272,Control,True,98.0,1,5
3875281,Control,False,87.0,3,6
3875296,Test,True,1490.0,1,5
3875350,Test,False,10.0,1,2
3875362,Control,True,304.0,1,5
3875511,Test,True,250.0,1,8
3875578,Test,False,181.0,1,4
3875579,Test,True,198.0,1,5
3875884,Test,True,333.0,2,8
3876094,Control,True,119.0,2,6
3876293,Test,True,174.0,1,5
3876347,Control,True,360.0,1,8
3876464,Test,False,0.0,1,2
3876565,Test,True,191.0,1,5
3876731,Control,True,744.0,1,9
3876937,Test,False,11.0,1,2
3876955,Control,True,388.0,1,5
3877234,Control,True,106.0,1,5
3877620,Test,True,335.0,1,6
3877680,Control,True,147.0,1,5
3877780,Test,False,955.0,2,15
3877820,Control,True,428.0,1,7
3878403,Test,True,2467.0,1,8
3879152,Test,True,217.0,1,5
3879549,Test,True,382.0,2,12
3879550,Control,True,393.0,2,6
3879712,Test,False,266.0,1,8
3880053,Control,True,571.0,1,5
3880183,Control,False,80.0,2,4
3880406,Test,True,499.0,1,5
3880791,Test,True,182.0,1,7
3881137,Test,True,357.0,1,6
3881207,Test,True,298.0,1,12
3881256,Test,False,40.0,1,3
3881605,Control,False,608.0,2,10
3881810,Test,True,544.0,1,9
3881868,Control,True,464.0,1,7
3882086,Control,True,272.0,1,6
3882419,Control,False,201.0,4,10
3882744,Control,True,603.0,2,9
